time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,489560875.496971,    0.000000,4706404.577574,    0.000000,    0.000000,    0.000000,    0.000000,-21317.241238,    0.000000,    0.000000,    0.000000,   24.864953,39377438.073367,    0.130338,    0.000000,  100.000000,    0.000000,    0.284203,    0.740502,    0.740502,    0.740502,   69.759363,  -15.369769,   -0.000861,  -80.844065,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    0.000000,    0.444153,    0.001300,    0.001300,    0.000000
2015-01-12 24:00:00,488907817.110773,    0.000000,5330000.449332,    0.000000,    0.000000,    0.000000,    0.000000,-26247.430296,    0.000000,    0.000000,    0.000000,   24.848359,39351158.102933,    0.147707,    0.000000,  100.000000,    0.000000,    0.297186,    0.896366,    0.896366,    0.896366,   73.823565,  -18.937083,   -0.001003,  -87.975466,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    0.000000,    0.444211,    0.001300,    0.001300,    0.000000
2015-01-13 24:00:00,488087014.803982,    0.000000,6129665.131834,    0.000000,    0.000000,    0.000000,    0.000000,-15884.974308,    0.000000,    0.000000,    0.000000,   24.827502,39318127.885711,    0.170010,    0.000000,  100.000000,    0.000000,    0.309420,    1.068001,    1.068001,    1.068001,   69.421340,  -11.470372,   -0.001587, -114.630658,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    0.000000,    0.444283,    0.001300,    0.001300,    0.000000
2015-01-14 24:00:00,487532366.941146,    0.000000,6658177.017610,    0.000000,    0.000000,    0.000000,    0.000000,-21817.134085,    0.000000,    0.000000,    0.000000,   24.813408,39295808.090506,    0.184774,    0.000000,  100.000000,    0.000000,    0.323015,    1.173906,    1.173906,    1.173906,   49.430976,  -15.762870,   -0.001312,  -78.309049,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    0.000000,    0.444332,    0.001300,    0.001300,    0.000000
2015-01-15 24:00:00,487271092.971200,    0.000000,6899026.636103,    0.000000,    0.000000,    0.000000,    0.000000,-18177.756091,    0.000000,    0.000000,    0.000000,   24.806769,39285294.065496,    0.191509,    0.000000,  100.000000,    0.000000,    0.331039,    1.247046,    1.088594,    1.088594,   58.574196,  -13.136936,   -0.000823,  -57.494622,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    4.604827,    0.435198,    0.001300,    0.001300,    0.000000
2015-01-16 24:00:00,487099112.149034,    0.000000,7061526.820391,    0.000000,    0.000000,    0.000000,    0.000000,-7929.157255,    0.000000,    0.000000,    0.000000,   24.802398,39278373.319944,    0.196054,    0.000000,  100.000000,    0.000000,    0.334491,    1.293809,    1.117374,    1.117374,   54.810746,   -5.731355,   -0.000353,  -54.444520,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    4.620053,    0.435222,    0.001300,    0.001300,    0.000000
2015-01-17 24:00:00,487058791.239163,    0.000000,7093843.932001,    0.000000,    0.000000,    0.000000,    0.000000,-7631.495963,    0.000000,    0.000000,    0.000000,   24.801374,39276750.750903,    0.196959,    0.000000,  100.000000,    0.000000,    0.336754,    1.333480,    0.969796,    0.969796,   53.006066,   -3.268360,   -0.000047,  -43.815555,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    2.072384,    0.435245,    0.001300,    0.001300,    0.000000
2015-01-18 24:00:00,487000022.295179,    0.000000,7150587.398182,    0.000000,    0.000000,    0.000000,    0.000000,-1495.266052,    0.000000,    0.000000,    0.000000,   24.799880,39274385.043253,    0.198547,    0.000000,  100.000000,    0.000000,    0.337198,    1.361788,    1.062593,    1.062593,   57.907964,   -1.080918,    0.000314,  -48.196931,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    5.055142,    0.435245,    0.001300,    0.001300,    0.000000
2015-01-19 24:00:00,486880679.920754,    0.000000,7266047.160418,    0.000000,    0.000000,    0.000000,    0.000000,-3225.680028,    0.000000,    0.000000,    0.000000,   24.796835,39269563.137377,    0.201778,    0.000000,  100.000000,    0.000000,    0.337973,    1.397254,    1.072558,    1.072558,   50.835796,   -1.443508,    0.000164,  -52.935197,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    3.443265,    0.435267,    0.001300,    0.001300,    0.000000
2015-01-20 24:00:00,487057058.272458,    0.000000,7084426.562497,    0.000000,    0.000000,    0.000000,    0.000000,-6414.845233,    0.000000,    0.000000,    0.000000,   24.801330,39276681.013932,    0.196698,    0.000000,  100.000000,    0.000000,    0.337072,    1.411535,    0.552748,    0.552748,   29.239287,   -2.695805,   -0.000109,   -6.095229,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    9.952041,    0.435267,    0.001300,    0.001300,    0.000000
2015-01-21 24:00:00,487084514.840421,    0.000000,7051323.097565,    0.000000,    0.000000,    0.000000,    0.000000,-5901.153643,    0.000000,    0.000000,    0.000000,   24.802028,39277785.904106,    0.195774,    0.000000,  100.000000,    0.000000,    0.336544,    1.422882,    0.426607,    0.426607,   23.169498,   -4.265537,   -0.000091,  -11.261781,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,   24.041529,    0.435267,    0.001300,    0.001300,    0.000000
2015-01-22 24:00:00,486934550.438263,    0.000000,7199669.150693,    0.000000,    0.000000,    0.000000,    0.000000, -492.233198,    0.000000,    0.000000,    0.000000,   24.798210,39271739.720222,    0.199923,    0.000000,  100.000000,    0.000000,    0.336615,    1.458477,    1.018214,    1.018214,   72.983742,   -0.355856,    0.000149,  -59.809609,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    5.568313,    0.435267,    0.001300,    0.001300,    0.000000
2015-01-23 24:00:00,486699502.373994,    0.000000,7430277.371794,    0.000000,    0.000000,    0.000000,    0.000000,-3090.763152,    0.000000,    0.000000,    0.000000,   24.792213,39262242.844969,    0.206377,    0.000000,  100.000000,    0.000000,    0.338640,    1.508373,    1.229624,    1.229624,   64.778543,   -2.234984,    0.000293,  -72.144310,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    2.093786,    0.435295,    0.001300,    0.001300,    0.000000
2015-01-24 24:00:00,486728757.768791,    0.000000,7397163.154512,    0.000000,    0.000000,    0.000000,    0.000000,-4032.225756,    0.000000,    0.000000,    0.000000,   24.792959,39263424.879102,    0.205451,    0.000000,  100.000000,    0.000000,    0.341279,    1.534294,    1.066362,    1.066362,   53.764513,   -0.784921,    0.000263,  -41.564545,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,   12.506092,    0.435295,    0.001300,    0.001300,    0.000000
2015-01-25 24:00:00,486725165.185120,    0.000000,7388087.604295,    0.000000,    0.000000,    0.000000,    0.000000,-12647.044581,    0.000000,    0.000000,    0.000000,   24.792868,39263279.724454,    0.205199,    0.000000,  100.000000,    0.000000,    0.340614,    1.559986,    1.013769,    1.013769,   53.070849,   -9.145054,    0.000143,  -31.127853,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    2.739630,    0.435295,    0.001300,    0.001300,    0.000000
2015-01-26 24:00:00,486417750.876175,    0.000000,7682522.239554,    0.000000,    0.000000,    0.000000,    0.000000,-11066.552058,    0.000000,    0.000000,    0.000000,   24.785024,39250858.965524,    0.213445,    0.000000,  100.000000,    0.000000,    0.341157,    1.577854,    1.297778,    1.297778,   21.351482,   -8.004735,   -0.000270,  -53.501536,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    4.855599,    0.435320,    0.001300,    0.001300,    0.000000
2015-01-27 24:00:00,486631112.943084,    0.000000,7464176.220553,    0.000000,    0.000000,    0.000000,    0.000000,-6332.910518,    0.000000,    0.000000,    0.000000,   24.790468,39259479.640362,    0.207333,    0.000000,  100.000000,    0.000000,    0.342003,    1.605211,    0.771220,    0.771220,   56.921574,   -3.060939,   -0.000250,  -18.779101,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,   27.119045,    0.435320,    0.001300,    0.001300,    0.000000
2015-01-28 24:00:00,486504880.917753,    0.000000,7584009.454496,    0.000000,    0.000000,    0.000000,    0.000000,-5611.149848,    0.000000,    0.000000,    0.000000,   24.787247,39254379.365227,    0.210689,    0.000000,  100.000000,    0.000000,    0.342157,    1.638405,    1.097358,    1.097358,   69.274452,   -4.058332,    0.000063,  -58.820495,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    1.205051,    0.435320,    0.001300,    0.001300,    0.000000
2015-01-29 24:00:00,486603099.412765,    0.000000,7476314.691851,    0.000000,    0.000000,    0.000000,    0.000000,-10090.385402,    0.000000,    0.000000,    0.000000,   24.789753,39258347.782486,    0.207676,    0.000000,  100.000000,    0.000000,    0.342165,    1.664500,    0.763680,    0.763680,   54.255401,   -7.297255,    0.000071,  -23.761853,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    0.787831,    0.435320,    0.001300,    0.001300,    0.000000
2015-01-30 24:00:00,486351060.470831,    0.000000,7708568.026460,    0.000000,    0.000000,    0.000000,    0.000000,-18174.844952,    0.000000,    0.000000,    0.000000,   24.783323,39248164.408298,    0.214183,    0.000000,  100.000000,    0.000000,    0.342317,    1.688268,    1.314540,    1.314540,   49.667067,  -13.147258,   -0.000274,  -52.531522,    0.168994,    0.000000,    0.472658,   10.568520,    2.601732,    8.770854,    0.435320,    0.001300,    0.001300,    0.000000
2015-01-31 24:00:00,486236667.337915,    0.000000,7817068.855232,    0.000000,    0.000000,    0.000000,    0.000000,-5121.406547,    0.000000,    0.000000,    0.000000,   24.780404,39243542.471433,    0.217223,    0.000000,  100.000000,    0.000000,    0.345304,    1.730436,    1.391953,    1.391953,   76.497728,   -3.705142,   -0.000027,  -67.712789,    1.422215,    0.000000,    0.472658,   10.568520,    2.601732,   14.770382,    0.435373,    0.001300,    0.001300,    0.000000
2015-02-01 24:00:00,486296076.174247,    0.000000,7725107.314577,    0.000000,    0.000000,    0.000000,    0.000000,-32955.288457,    0.000000,    0.000000,    0.000000,   24.781920,39245942.824354,    0.214655,    0.000000,  100.000000,    0.000000,    0.345330,    1.757700,    1.098278,    1.098278,   57.328484,  -23.840434,   -0.000370,  -15.933436,    2.034059,    0.000000,    0.472658,   10.568520,    2.601732,    0.820355,    0.435373,    0.001300,    0.001300,    0.000000
2015-02-02 24:00:00,485888078.664511,-1151.927246,8109316.441189,    0.000000,    0.000000,    0.000000,    0.000000,-22546.200345,    0.000000,    0.000000,  503.352764,   24.771511,39229458.104661,    0.225425,   -0.000059,  500.000000,    0.000000,    0.345518,    1.813793,    1.813793,    1.813793,   81.426842,  -16.317171,   -0.000842,  -87.398639,    3.502526,    0.000000,    0.472658,   10.568520,    2.601732,    0.000000,    0.444473,    0.001300,    0.001300,    0.000000
2015-02-03 24:00:00,485728696.814692,-1151.738153,8251270.517856,    0.000000,    0.000000,    0.000000,    0.000000,-16207.255209,    0.000000,    0.000000,    0.000000,   24.767444,39223018.444968,    0.229409,   -0.000059,  500.000000,    0.000000,    0.350270,    1.878477,    1.464900,    1.464900,   70.773662,  -11.596874,   -0.001081,  -65.853366,    3.700804,    0.000000,    0.472658,   10.568520,    2.601732,    9.185238,    0.435455,    0.001300,    0.001300,    0.000000
2015-02-04 24:00:00,485673499.846727, -136.544942,8282631.369101,    0.000000,    0.000000,    0.000000,    0.000000,-24009.839132,    0.000000,    0.000000,  471.994115,   24.766036,39220788.268256,    0.230294,   -0.000007,  500.000000,    0.000000,    0.351819,    1.906095,    1.424714,    1.424714,   59.315508,  -17.380279,   -0.000723,  -37.827272,    5.429124,    0.000000,    0.472658,   10.568520,    2.601732,    1.726247,    0.435455,    0.001300,    0.001300,    0.000000
2015-02-05 24:00:00,485121266.397086, -136.467262,8812269.992689,    0.000000,    0.000000,    0.000000,    0.000000,-17920.537910,    0.000000,    0.000000,    0.000000,   24.751947,39198475.843780,    0.245160,   -0.000007,  500.000000,    0.000000,    0.352350,    1.990448,    1.990448,    1.990448,   85.724825,  -12.979730,   -0.001182, -113.081327,    7.077880,    0.000000,    0.472658,   10.568520,    2.601732,    0.000000,    0.444501,    0.001300,    0.001300,    0.000000
2015-02-06 24:00:00,484950141.124653, -136.443191,8964471.004571,    0.000000,    0.000000,    0.000000,    0.000000,-17351.945284,    0.000000,    0.000000,    0.000000,   24.747581,39191561.703176,    0.249438,   -0.000007,  500.000000,    0.000000,    0.358459,    2.042588,    1.500886,    1.500886,   49.591636,  -12.570119,   -0.000954,  -57.786663,    5.181577,    0.000000,    0.472658,   10.568520,    2.601732,    5.866216,    0.435571,    0.001300,    0.001300,    0.000000
2015-02-07 24:00:00,484966972.005985, -136.445559,8940557.864821,    0.000000,    0.000000,    0.000000,    0.000000,-7238.773254,    0.000000,    0.000000,    0.000000,   24.748010,39192241.737623,    0.248768,   -0.000007,  500.000000,    0.000000,    0.359948,    2.075583,    1.291850,    1.291850,   73.244516,   -3.631178,   -0.000304,  -56.674153,    6.688733,    0.000000,    0.472658,   10.568520,    2.601732,    3.257275,    0.435571,    0.001300,    0.001300,    0.000000
2015-02-08 24:00:00,485174256.188470, -136.474716,8725529.452810,    0.000000,    0.000000,    0.000000,    0.000000,-9636.049752,    0.000000,    0.000000,    0.000000,   24.753299,39200616.841793,    0.242733,   -0.000007,  500.000000,    0.000000,    0.357350,    2.107373,    0.881833,    0.881833,   70.100620,   -1.285025,    0.000079,  -31.694351,    9.553569,    0.000000,    0.472658,   10.568520,    2.601732,    2.866723,    0.435571,    0.001300,    0.001300,    0.000000
2015-02-09 24:00:00,485163189.872974, -136.473160,8716143.806378,    0.000000,    0.000000,    0.000000,    0.000000,-20351.636027,    0.000000,    0.000000,    0.000000,   24.753017,39200169.718699,    0.242475,   -0.000007,  500.000000,    0.000000,    0.357081,    2.140300,    0.956760,    0.956760,   72.428910,  -14.739922,   -0.000414,  -37.673079,   11.094731,    0.000000,    0.472658,   10.568520,    2.601732,    4.941878,    0.435571,    0.001300,    0.001300,    0.000000
2015-02-10 24:00:00,485005795.170651, -136.451020,8861593.971253,    0.000000,    0.000000,    0.000000,    0.000000,-10515.309730,    0.000000,    0.000000,    0.000000,   24.749001,39193810.347656,    0.246561,   -0.000007,  500.000000,    0.000000,    0.357382,    2.172843,    1.300117,    1.300117,   72.012653,   -5.630075,   -0.000407,  -68.218550,    7.487724,    0.000000,    0.472658,   10.568520,    2.601732,    2.388983,    0.435571,    0.001300,    0.001300,    0.000000
2015-02-11 24:00:00,485126765.214797, -136.468036,8717073.550897,    0.000000,    0.000000,    0.000000,    0.000000,-24649.903954,    0.000000,    0.000000,    0.000000,   24.752087,39198698.017853,    0.242510,   -0.000007,  500.000000,    0.000000,    0.357233,    2.198369,    0.869188,    0.869188,   56.113484,  -17.853666,   -0.000245,  -14.551955,   11.174417,    0.000000,    0.472658,   10.568520,    2.601732,    0.790154,    0.435571,    0.001300,    0.001300,    0.000000
2015-02-12 24:00:00,484772531.844482, -136.418208,9039986.222773,    0.000000,    0.000000,    0.000000,    0.000000,-28027.362507,    0.000000,    0.000000,    0.000000,   24.743050,39184385.582909,    0.251585,   -0.000007,  500.000000,    0.000000,    0.357396,    2.239489,    1.808974,    1.808974,   91.035550,  -20.307338,   -0.000581,  -82.895496,   13.930732,    0.000000,    0.472658,   10.568520,    2.601732,    5.440008,    0.435571,    0.001300,    0.001300,    0.000000
2015-02-13 24:00:00,484589534.661763, -136.392467,9196493.445439,    0.000000,    0.000000,    0.000000,    0.000000,-24695.562032,    0.000000,    0.000000,    0.000000,   24.738381,39176991.769982,    0.255989,   -0.000007,  500.000000,    0.000000,    0.360997,    2.257320,    1.731707,    1.731707,   39.660073,  -17.896645,   -0.001001,  -49.800190,   10.048158,    0.000000,    0.472658,   10.568520,    2.601732,    1.668461,    0.435571,    0.001300,    0.001300,    0.000000
2015-02-14 24:00:00,484422406.186644, -136.368958,9320718.377737,    0.000000,    0.000000,    0.000000,    0.000000,-41208.695482,    0.000000,    0.000000,    0.000000,   24.734117,39170239.115863,    0.259492,   -0.000007,  500.000000,    0.000000,    0.362702,    2.292383,    1.920488,    1.920488,   78.085691,  -29.868709,   -0.000655,  -53.780588,   13.967019,    0.000000,    0.472658,   10.568520,    2.601732,    1.036233,    0.435571,    0.001300,    0.001300,    0.000000
2015-02-15 24:00:00,484077237.731386, -136.320405,9643684.420810,    0.000000,    0.000000,    0.000000,    0.000000,-18539.112410,    0.000000,    0.000000,    0.000000,   24.725310,39156292.939487,    0.268579,   -0.000007,  500.000000,    0.000000,    0.364040,    2.340271,    1.956498,    1.956498,   57.634285,  -13.442225,   -0.001503,  -83.607025,   12.231345,    0.000000,    0.472658,   10.568520,    2.601732,   29.425700,    0.430445,    0.001300,    0.001300,    0.000000
2015-02-16 24:00:00,483984242.850824, -136.307324,9722452.836396,    0.000000,    0.000000,    0.000000,    0.000000,-13198.345367,    0.000000,    0.000000,    0.000000,   24.722938,39152535.576997,    0.270799,   -0.000007,  500.000000,    0.000000,    0.367437,    2.371608,    1.800952,    1.800952,   71.509616,   -9.570693,   -0.001111,  -67.236368,   14.345124,    0.000000,    0.472658,   10.568520,    2.601732,   10.350974,    0.430445,    0.001300,    0.001300,    0.000000
2015-02-17 24:00:00,483879659.697484, -136.292613,9798836.307950,    0.000000,    0.000000,    0.000000,    0.000000,-27022.018644,    0.000000,    0.000000,    0.000000,   24.720270,39148310.002266,    0.272956,   -0.000007,  500.000000,    0.000000,    0.368252,    2.405303,    1.752998,    1.752998,   77.019449,  -19.596954,   -0.000805,  -59.776450,   15.809535,    0.000000,    0.472658,   10.568520,    2.601732,    4.019562,    0.430445,    0.001300,    0.001300,    0.000000
2015-02-18 24:00:00,483612033.984510, -136.254968,10030812.131127,    0.000000,    0.000000,    0.000000,    0.000000,-32546.751826,    0.000000,    0.000000,    0.000000,   24.713442,39137496.860628,    0.279495,   -0.000007,  500.000000,    0.000000,    0.369037,    2.439194,    2.138011,    2.138011,   77.746839,  -23.610132,   -0.001034,  -73.342968,   16.847431,    0.000000,    0.472658,   10.568520,    2.601732,    1.422206,    0.430445,    0.001300,    0.001300,    0.000000
2015-02-19 24:00:00,483313256.071511, -136.212940,10299622.349006,    0.000000,    0.000000,    0.000000,    0.000000,-26341.470680,    0.000000,    0.000000,    0.000000,   24.705819,39125425.046392,    0.287073,   -0.000007,  500.000000,    0.000000,    0.371386,    2.496881,    2.173080,    2.173080,   87.691674,  -19.114580,   -0.001349,  -92.827849,   18.300289,    0.000000,    0.472658,   10.568520,    2.601732,   12.845022,    0.430619,    0.001300,    0.001300,    0.000000
2015-02-20 24:00:00,483044155.615741, -136.175064,10531866.616885,    0.000000,    0.000000,    0.000000,    0.000000,-33602.498353,    0.000000,    0.000000,    0.000000,   24.698949,39114545.594389,    0.293628,   -0.000007,  500.000000,    0.000000,    0.374049,    2.538151,    2.065909,    2.065909,   63.223621,  -24.390297,   -0.001381,  -71.864308,    8.399320,    0.000000,    0.472658,   10.568520,    2.601732,    1.449911,    0.430678,    0.001300,    0.001300,    0.000000
2015-02-21 24:00:00,483248040.968419, -136.203767,10314650.906869,    0.000000,    0.000000,    0.000000,    0.000000,-15764.706219,    0.000000,    0.000000,    0.000000,   24.704155,39122790.097235,    0.287512,   -0.000007,  500.000000,    0.000000,    0.374188,    2.568512,    1.234906,    1.234906,   71.525838,  -10.209196,   -0.000783,  -34.417591,   11.555703,    0.000000,    0.472658,   10.568520,    2.601732,    8.977295,    0.430678,    0.001300,    0.001300,    0.000000
2015-02-22 24:00:00,482996396.363954, -136.168319,10537285.931390,    0.000000,    0.000000,    0.000000,    0.000000,-26144.078881,    0.000000,    0.000000,    0.000000,   24.697726,39112608.102685,    0.293794,   -0.000007,  500.000000,    0.000000,    0.374201,    2.607348,    1.768228,    1.768228,   91.805154,  -18.977560,   -0.000668,  -80.584950,   20.768601,    0.000000,    0.472658,   10.568520,    2.601732,    1.628888,    0.430678,    0.001300,    0.001300,    0.000000
2015-02-23 24:00:00,482681337.573249, -136.123822,10831166.852913,    0.000000,    0.000000,    0.000000,    0.000000,-18239.294415,    0.000000,    0.000000,    0.000000,   24.689655,39099826.834754,    0.302086,   -0.000007,  500.000000,    0.000000,    0.376360,    2.651198,    2.307357,    2.307357,  104.359652,  -13.243934,   -0.001272, -108.616141,   24.624636,    0.000000,    0.472658,   10.568520,    2.601732,    2.523025,    0.430678,    0.001300,    0.001300,    0.000000
2015-02-24 24:00:00,482603773.110492, -136.112867,10874893.979644,    0.000000,    0.000000,    0.000000,    0.000000,-33081.126955,    0.000000,    0.000000,    0.000000,   24.687668,39096680.208760,    0.303330,   -0.000007,  500.000000,    0.000000,    0.379148,    2.679780,    1.888189,    1.888189,   68.179879,  -24.022833,   -0.000828,  -57.064590,   20.487354,    0.000000,    0.472658,   10.568520,    2.601732,    2.148310,    0.430678,    0.001300,    0.001300,    0.000000
2015-02-25 24:00:00,482604942.070173, -136.113032,10861849.862906,    0.000000,    0.000000,    0.000000,    0.000000,-11885.004374,    0.000000,    0.000000,    0.000000,   24.687698,39096727.630979,    0.302966,   -0.000007,  500.000000,    0.000000,    0.379478,    2.714176,    1.619304,    1.619304,   82.108048,   -5.438633,   -0.000650,  -70.268936,   20.650947,    0.000000,    0.472658,   10.568520,    2.601732,   13.735533,    0.430678,    0.001300,    0.001300,    0.000000
2015-02-26 24:00:00,482582376.248404, -132.453815,10850420.580207,    0.000000,    0.000000,    0.000000,    0.000000,-34210.813089,    0.000000,    0.000000,  306.268126,   24.687120,39095812.183378,    0.302654,   -0.000007,  500.000000,    0.000000,    0.379259,    2.747357,    1.446705,    1.446705,   78.943356,  -24.843739,   -0.001095,  -44.892517,   20.466669,    0.000000,    0.472658,   10.568520,    2.601732,    2.733838,    0.430678,    0.001300,    0.001300,    0.000000
2015-02-27 24:00:00,482514756.931820, -132.444521,10894511.389823,    0.000000,    0.000000,    0.000000,    0.000000,-22860.910589,    0.000000,    0.000000,    0.000000,   24.685388,39093069.010903,    0.303906,   -0.000007,  500.000000,    0.000000,    0.379337,    2.788061,    1.497038,    1.497038,   96.922927,  -16.602656,   -0.001113,  -67.658698,   27.162362,    0.000000,    0.472658,   10.568520,    2.601732,    5.278227,    0.430678,    0.001300,    0.001300,    0.000000
